species_id	species_name	common_name	region	group	data_type	protein_fasta	gff3	genome_fasta	source	accession	version	notes
pthu	Pinus_thunbergii	Japanese_black_pine	East_Asia	susceptible	proteome	NA	NA	NA	source_gap_after_ncbi_query	NA	NA	known susceptible; resistant families exist; find TSA/literature protein source before orthology
pden	Pinus_densiflora	Japanese_red_pine	East_Asia	susceptible	proteome	data/raw/proteomes/Pinus_densiflora.v1_0_HA.PEP.fa	NA	NA	Figshare_Plus	10.25452/figshare.plus.25546534.v1	P.densiflora_v1.0_HA.PEP.fa	Protein FASTA downloaded locally on 2026-07-02 from haplotype-resolved genome supporting data; HA haplotype selected to avoid duplicated haplotype proteomes
pmas	Pinus_massoniana	Masson_pine	East_Asia	susceptible	proteome	data/raw/proteomes/Pinus_massoniana.GigaDB102688.protein.fasta	NA	NA	GigaDB	GigaDB_102688;PRJNA1240911	Pinus_massoniana_protein.fasta	Protein FASTA downloaded locally on 2026-07-02 from GigaDB supporting data
ptab	Pinus_tabuliformis	Chinese_red_pine	East_Asia	susceptible_or_intermediate	proteome	data/raw/proteomes/Pinus_tabuliformis.V1_0.Protein/P.tabuliformis_V1.0.Protein.fa	NA	NA	NCBI_GenBank_and_Figshare	GCA_031772625.1;10.6084/m9.figshare.19060865.v1;10.6084/m9.figshare.16847146.v2	CPIR1;P.tabuliformis_V1.0	Protein FASTA downloaded locally on 2026-07-02; NCBI chromosome assembly and Figshare GFF3 also reviewed
ptae	Pinus_taeda	Loblolly_pine	North_America	tolerant	proteome	data/raw/proteomes/Pinus_taeda.Pita2_01.pep.fa.gz	NA	NA	TreeGenes_and_NCBI_GenBank	TreeGenes_Pita.2_01.pep.fa.gz;GCA_000404065.3	Pita_v2.01;Ptaeda2.0	TreeGenes protein FASTA downloaded locally on 2026-07-02
pstr	Pinus_strobus	Eastern_white_pine	North_America	tolerant	proteome	NA	NA	NA	source_gap_after_ncbi_query	NA	NA	North American tolerant reference; find TreeGenes/TSA/literature protein source before orthology
prig	Pinus_rigida	Pitch_pine	North_America	tolerant	proteome	NA	NA	NA	source_gap_after_ncbi_query	NA	NA	resistant or tolerant candidate; find TSA/literature protein source before orthology
plam	Pinus_lambertiana	Sugar_pine	North_America	replacement_tolerant_reference	proteome	data/raw/proteomes/Pinus_lambertiana.Pila1_5.pep.fa.gz	NA	NA	TreeGenes	TreeGenes_Pila.1_5.pep.fa.gz	Pila_v1.5	Replacement North American pine proteome downloaded locally on 2026-07-02 after pstr/prig ready proteomes were not found in small-batch search
palb	Pinus_albicaulis	Whitebark_pine	North_America	North_American_resistance_reference	proteome	NA	NA	NA	TreeGenes_quality_hold	GCA_034641835.3;TreeGenes_P_albicaulis_v1.0	WBP_1.0;PIAL_v1.0	Protein FASTA downloaded locally on 2026-07-03 but held out of default orthology because v1.0 pep contains many internal stop symbols; local file retained at data/raw/proteomes/Pinus_albicaulis.PIAL_v1_0.pep.fa for sensitivity review
plon	Pinus_longaeva	Great_Basin_bristlecone_pine	North_America	North_American_reference	proteome	data/raw/proteomes/Pinus_longaeva.GCA_056508025_1.protein.faa	NA	NA	NCBI_Datasets	GCA_056508025.1	BCP1.0	Protein FASTA downloaded locally on 2026-07-03 from NCBI Datasets; new annotated North American Pinus reference
pabi	Picea_abies	Norway_spruce	Outgroup	outgroup	proteome	data/raw/proteomes/Picea_abies.Paab1_0b.pep.fa.gz	NA	NA	TreeGenes_and_NCBI_GenBank	TreeGenes_Paab.1_0b.pep.fa.gz;GCA_900067695.1	Paab_v1.0b;Pabies01	TreeGenes protein FASTA downloaded locally on 2026-07-02
